Designator,Mid X,Mid Y,Rotation,Layer
C1,167.16625,-118.405,180.0,top
C10,186.855,-133.98,180.0,top
C14,166.65,-134.9125,270.0,top
C15,170.325,-130.85,0.0,top
C2,150.95,-118.5,180.0,top
C3,137.037304,-149.295,180.0,top
C4,137.194804,-129.0925,180.0,top
C5,137.794804,-126.7925,270.0,top
C6,182.075,-140.205,0.0,top
C7,137.812304,-146.97,270.0,top
C8,178.695,-140.185,180.0,top
C9,186.875,-132.4,0.0,top
CL1,153.197304,-148.6625,0.0,top
CL2,152.269804,-130.3725,0.0,top
CT1,137.987304,-141.6825,270.0,top
CT2,137.969804,-121.6175,270.0,top
D2,183.25,-123.2125,90.0,top
D3,154.7,-118.55,180.0,top
D4,190.65,-122.7875,270.0,top
D5,174.7,-123.1875,90.0,top
D6,174.6,-130.6,180.0,top
F7,171.55,-123.7,90.0,top
Q2,180.5,-125.4625,270.0,top
Q3,190.65,-126.9625,270.0,top
Q4,185.95,-125.5375,270.0,top
Q5,174.7,-127.4125,270.0,top
R1,139.372304,-112.8,0.0,top
R10,140.199804,-137.4725,180.0,top
R11,134.562304,-141.6825,270.0,top
R12,153.759804,-121.6225,0.0,top
R13,153.949804,-141.9625,0.0,top
R14,171.8,-127.975,90.0,top
R15,154.719804,-124.6725,270.0,top
R16,136.169804,-125.2175,270.0,top
R17,151.244804,-125.3925,90.0,top
R18,190.625,-133.2,180.0,top
R19,190.625,-131.64,0.0,top
R2,144.509804,-112.8,0.0,top
R20,154.389804,-144.7525,270.0,top
R21,135.312304,-145.6825,270.0,top
R22,151.359804,-144.8425,90.0,top
R24,169.5,-126.0,270.0,top
R25,169.55625,-145.785,270.0,top
R27,178.85,-122.675,90.0,top
R29,187.0,-128.75,0.0,top
R3,144.47,-117.15,180.0,top
R30,187.0,-130.31,180.0,top
R4,139.42,-117.15,180.0,top
R5,190.625,-130.03,180.0,top
R6,134.694804,-121.6175,270.0,top
R7,140.337304,-133.1725,0.0,top
R8,145.562304,-133.1725,0.0,top
R9,145.462304,-137.4725,180.0,top
RL1,149.529804,-148.7425,90.0,top
RL2,150.469804,-127.7925,0.0,top
RS1,149.489804,-144.6225,270.0,top
RS2,149.619804,-125.3675,270.0,top
RT1,136.312304,-141.6825,270.0,top
RT2,136.394804,-121.6425,270.0,top
U1,162.25625,-124.28,270.0,top
U2,143.594804,-124.8425,90.0,top
U4,162.15875,-145.6375,270.0,top
U5,143.617304,-145.2625,90.0,top
U7,181.0875,-131.425,90.0,top
U8,172.2,-136.6,90.0,top
X1,180.405,-137.255,0.0,top
