Designator,Mid X,Mid Y,Rotation,Layer
C1,83.595,-66.37,180.0,top
C10,128.6486,-90.78,270.0,bottom
C11,135.2,-83.0,0.0,top
C12,135.2,-85.25,0.0,top
C13,66.095,-73.15,270.0,top
C14,67.595,-71.37,90.0,top
C15,67.595,-74.87,90.0,top
C16,69.375,-77.37,0.0,top
C17,72.595,-77.37,0.0,top
C18,75.875,-77.37,0.0,top
C19,78.815,-77.37,0.0,top
C2,83.25,-71.75,180.0,top
C20,70.875,-78.87,0.0,top
C21,74.095,-78.87,0.0,top
C22,77.375,-78.87,0.0,top
C23,81.595,-76.59,270.0,top
C24,66.5,-65.5,180.0,top
C25,89.505,-66.15,90.0,top
C26,142.53,-81.25,180.0,top
C27,138.5,-92.25,180.0,top
C28,67.595,-70.37,270.0,bottom
C29,150.5,-79.75,0.0,top
C3,121.6486,-91.25,270.0,bottom
C30,67.595,-73.62,270.0,bottom
C31,71.095,-78.87,180.0,bottom
C32,66.095,-71.87,270.0,bottom
C33,69.095,-75.37,270.0,bottom
C34,74.095,-78.87,180.0,bottom
C35,77.095,-78.87,180.0,bottom
C36,80.095,-78.87,180.0,bottom
C37,81.845,-74.87,270.0,bottom
C38,72.595,-77.37,180.0,bottom
C39,75.595,-77.37,180.0,bottom
C4,83.25,-70.75,0.0,top
C40,78.595,-77.37,180.0,bottom
C41,81.595,-77.37,180.0,bottom
C42,152.36,-95.0,0.0,top
C43,93.75,-63.75,90.0,top
C44,93.75,-67.03,270.0,top
C45,99.66,-64.0,0.0,top
C46,99.66,-67.33,0.0,top
C48,93.75,-70.25,90.0,top
C49,93.75,-73.5,270.0,top
C5,78.095,-61.37,270.0,top
C50,102.5,-72.5,270.0,top
C53,139.82,-73.77,90.0,top
C54,139.82,-70.52,270.0,top
C55,118.8986,-90.78,90.0,bottom
C56,139.82,-66.99,90.0,top
C57,139.82,-63.74,270.0,top
C58,130.3986,-90.75,270.0,bottom
C59,141.82,-68.52,90.0,top
C6,83.595,-65.37,180.0,top
C60,149.54725,-73.25,180.0,top
C61,145.79725,-74.0,90.0,top
C62,155.0,-87.5,0.0,top
C63,140.25,-94.0,180.0,top
C64,141.25,-83.0,180.0,top
C65,150.75,-81.25,0.0,top
C66,141.5,-60.5,90.0,top
C67,117.1486,-90.78,90.0,bottom
C68,115.3986,-90.78,90.0,bottom
C69,110.75,-103.75,180.0,bottom
C7,79.095,-61.37,270.0,top
C70,143.75,-60.5,90.0,top
C71,159.25,-91.25,180.0,top
C73,156.5,-85.25,270.0,top
C74,154.75,-85.25,270.0,top
C75,154.75,-81.97,90.0,top
C76,156.5,-81.97,90.0,top
C77,86.0,-66.25,270.0,top
C78,83.595,-67.37,180.0,top
C8,83.095,-74.87,90.0,top
C9,159.25,-92.5,180.0,top
CN1,72.25,-98.7375,0.0,top
D10,118.63,-84.73,180.0,top
D2,108.82,-72.3,270.0,top
D3,104.91,-65.5,0.0,top
D4,99.35,-72.0,0.0,top
D5,135.0,-72.02,0.0,top
D6,134.0,-98.86,90.0,bottom
D7,135.0,-65.27,0.0,top
D8,107.6014,-104.5,90.0,bottom
D9,129.7926,-93.866,0.0,bottom
F1,130.75,-102.695,90.0,bottom
H1,116.41,-65.6,270.0,top
H2,116.45,-72.3,270.0,top
H3,71.29,-57.0,0.0,top
H4,124.5,-72.0,270.0,top
H5,124.5,-65.27,270.0,top
J1,150.82,-59.995,90.0,top
J4,150.5,-56.0,270.0,top
J5,143.0,-56.5,90.0,top
J6,146.61,-106.0,90.0,top
JP1,61.75,-62.5,90.0,top
L1,110.16,-65.75,0.0,top
L3,129.75,-72.02,180.0,top
L4,129.5,-65.27,180.0,top
L5,120.5,-99.5,180.0,bottom
L6,125.5,-84.5,0.0,top
Q1,83.595,-62.12,0.0,top
Q2,130.2926,-97.366,90.0,bottom
Q3,140.91,-99.9375,90.0,top
Q4,145.53,-99.875,90.0,top
Q5,152.78,-99.9375,90.0,top
R1,88.505,-62.87,0.0,top
R10,71.595,-83.87,90.0,top
R11,73.595,-83.87,90.0,top
R12,75.595,-83.87,90.0,top
R13,77.595,-83.87,90.0,top
R14,79.595,-83.87,90.0,top
R15,81.595,-83.87,90.0,top
R16,83.595,-83.87,90.0,top
R17,85.595,-83.87,90.0,top
R18,135.16,-81.25,0.0,top
R19,133.75,-102.39,270.0,bottom
R2,87.595,-83.87,90.0,top
R20,57.135,-67.62,0.0,bottom
R21,121.1486,-89.25,0.0,bottom
R22,64.365,-74.88,180.0,bottom
R23,61.5,-81.25,90.0,bottom
R24,57.135,-71.87,0.0,bottom
R25,64.365,-79.13,180.0,bottom
R26,69.5,-81.19,90.0,bottom
R27,77.5,-81.19,90.0,bottom
R28,85.5,-79.965,90.0,bottom
R29,83.25,-74.75,0.0,bottom
R3,128.75,-101.07,270.0,bottom
R30,65.5,-81.25,90.0,bottom
R31,73.5,-81.25,90.0,bottom
R32,81.5,-81.19,90.0,bottom
R33,83.31,-78.75,0.0,bottom
R34,120.5046,-91.25,90.0,bottom
R35,92.25,-66.82,270.0,top
R36,95.5,-63.75,90.0,top
R37,95.5,-67.03,270.0,top
R38,92.25,-70.5,270.0,top
R39,95.5,-70.25,90.0,top
R4,114.64,-83.94,0.0,top
R40,95.5,-73.5,270.0,top
R41,68.095,-60.69,90.0,top
R42,70.345,-60.69,90.0,top
R43,72.595,-60.69,90.0,top
R44,74.845,-60.69,90.0,top
R45,141.82,-72.02,90.0,top
R46,137.82,-73.59,90.0,top
R47,137.82,-70.52,270.0,top
R48,141.82,-65.34,90.0,top
R49,137.82,-67.02,90.0,top
R5,114.64,-86.41,0.0,top
R50,137.82,-63.84,270.0,top
R51,149.61725,-65.25,0.0,top
R52,152.29725,-72.18,270.0,top
R54,144.04725,-74.25,270.0,top
R55,153.04725,-68.25,180.0,top
R56,153.04725,-69.75,180.0,top
R57,153.04725,-66.75,180.0,top
R58,153.04725,-65.25,180.0,top
R59,126.0426,-90.116,90.0,bottom
R6,63.595,-83.87,90.0,top
R60,127.2926,-90.116,90.0,bottom
R61,110.6714,-105.75,0.0,bottom
R62,160.0,-85.0,270.0,top
R63,158.25,-85.0,270.0,top
R64,160.0,-81.9,270.0,top
