Designator,Mid X,Mid Y,Rotation,Layer
C1,83.1,-66.625,270.0,top
C10,135.45,-107.3,270.0,top
C11,147.8,-68.63,90.0,top
C12,141.1,-73.0,90.0,top
C19,79.6,-77.35,0.0,top
C2,83.03,-71.7,180.0,top
C22,77.92,-78.87,0.0,top
C23,82.0,-76.75,90.0,top
C24,67.175,-65.625,180.0,top
C25,66.9,-61.77,0.0,bottom
C26,137.595,-82.7375,0.0,top
C27,140.7,-69.2,90.0,top
C28,66.22,-70.53,270.0,bottom
C29,128.9,-84.1775,180.0,top
C3,136.44,-101.8,0.0,top
C30,66.23,-73.7,270.0,bottom
C31,71.06,-80.04,180.0,bottom
C32,64.54,-72.09,270.0,bottom
C33,66.22,-77.85,225.0,bottom
C34,74.06,-80.04,180.0,bottom
C35,77.06,-80.04,180.0,bottom
C36,80.06,-80.04,180.0,bottom
C37,83.21,-74.82,90.0,bottom
C38,72.56,-78.54,180.0,bottom
C39,75.56,-78.54,180.0,bottom
C4,83.02,-70.88,180.0,top
C40,78.56,-78.54,180.0,bottom
C41,81.56,-78.54,180.0,bottom
C42,128.295,-68.6,90.0,top
C43,88.4,-64.4,90.0,top
C44,88.4,-67.68,270.0,top
C45,94.76,-63.54,0.0,top
C46,94.79,-67.03,0.0,top
C48,88.48,-74.1,270.0,top
C49,88.41,-70.54,90.0,top
C5,77.8,-61.725,270.0,top
C50,96.89,-74.3,270.0,top
C53,117.98,-97.46,90.0,top
C54,118.0,-94.23,270.0,top
C55,135.97,-99.05,180.0,top
C56,117.97,-90.99,90.0,top
C57,117.97,-87.74,270.0,top
C58,137.05,-107.3,270.0,top
C59,120.59,-97.62,270.0,top
C6,82.7,-64.975,180.0,top
C60,127.69725,-97.25,180.0,top
C61,123.94725,-98.0,90.0,top
C62,124.34,-76.64,90.0,top
C63,139.125,-69.4875,90.0,top
C64,138.85,-80.88,0.0,top
C65,129.09,-82.65,180.0,top
C66,125.68,-76.5,90.0,top
C67,135.97,-97.3,180.0,top
C68,135.97,-95.55,180.0,top
C69,148.25,-91.8,270.0,top
C7,79.3,-62.35,0.0,top
C70,122.27,-64.4,180.0,top
C71,120.72,-72.38,0.0,top
C72,88.875,-83.945,270.0,top
C73,123.56,-79.31,90.0,top
C74,125.31,-79.31,90.0,top
C75,125.31,-82.59,270.0,top
C76,123.56,-82.59,270.0,top
C77,70.33,-61.78,0.0,bottom
C78,84.31,-66.63,270.0,top
C79,64.58,-68.81,270.0,bottom
C8,83.5,-74.2,90.0,top
C80,66.18,-67.45,270.0,bottom
